layer_id,node_id,attribute,value
1,1,node_name,Adela_rufimatrella
1,1,Kingdom,Animals
1,1,Role,Pollinator
1,1,Degree,1
1,1,Sum(connections_strength),1
1,1,Networks_presence,1
1,2,node_name,Andrena_haemorrhoa
1,2,Kingdom,Animals
1,2,Role,Pollinator
1,2,Degree,3
1,2,Sum(connections_strength),4
1,2,Networks_presence,3
1,3,node_name,Andrena_pubescens
1,3,Kingdom,Animals
1,3,Role,Pollinator
1,3,Degree,2
1,3,Sum(connections_strength),2
1,3,Networks_presence,2
2,3,node_name,Andrena_pubescens
2,3,Kingdom,Animals
2,3,Role,Pollinator
2,3,Degree,1
2,3,Sum(connections_strength),1
2,3,Networks_presence,2
1,4,node_name,Andrena_wilkella
1,4,Kingdom,Animals
1,4,Role,Pollinator
1,4,Degree,5
1,4,Sum(connections_strength),25
1,4,Networks_presence,3
1,5,node_name,Anosymia_sp1_M_PL_006
1,5,Kingdom,Animals
1,5,Role,Pollinator
1,5,Degree,1
1,5,Sum(connections_strength),1
1,5,Networks_presence,1
1,6,node_name,Anthomyidae_sp1_M_PL_006
1,6,Kingdom,Animals
1,6,Role,Pollinator
1,6,Degree,3
1,6,Sum(connections_strength),36
1,6,Networks_presence,1
1,7,node_name,Autographa_sp1_M_PL_006
1,7,Kingdom,Animals
1,7,Role,Pollinator
1,7,Degree,1
1,7,Sum(connections_strength),2
1,7,Networks_presence,1
1,8,node_name,Bombus_hortorum
1,8,Kingdom,Animals
1,8,Role,Pollinator
1,8,Degree,5
1,8,Sum(connections_strength),25
1,8,Networks_presence,7
2,8,node_name,Bombus_hortorum
2,8,Kingdom,Animals
2,8,Role,Pollinator
2,8,Degree,1
2,8,Sum(connections_strength),1
2,8,Networks_presence,7
1,9,node_name,Bombus_lapidarius
1,9,Kingdom,Animals
1,9,Role,Pollinator
1,9,Degree,1
1,9,Sum(connections_strength),1
1,9,Networks_presence,9
2,9,node_name,Bombus_lapidarius
2,9,Kingdom,Animals
2,9,Role,Pollinator
2,9,Degree,10
2,9,Sum(connections_strength),528
2,9,Networks_presence,9
1,10,node_name,Bombus_pascuorum
1,10,Kingdom,Animals
1,10,Role,Pollinator
1,10,Degree,10
1,10,Sum(connections_strength),84
1,10,Networks_presence,10
2,10,node_name,Bombus_pascuorum
2,10,Kingdom,Animals
2,10,Role,Pollinator
2,10,Degree,7
2,10,Sum(connections_strength),48
2,10,Networks_presence,10
1,11,node_name,Bombus_pratorum
1,11,Kingdom,Animals
1,11,Role,Pollinator
1,11,Degree,3
1,11,Sum(connections_strength),4
1,11,Networks_presence,7
2,11,node_name,Bombus_pratorum
2,11,Kingdom,Animals
2,11,Role,Pollinator
2,11,Degree,3
2,11,Sum(connections_strength),17
2,11,Networks_presence,7
1,12,node_name,Bombus_terrestris/lucorum
1,12,Kingdom,Animals
1,12,Role,Pollinator
1,12,Degree,10
1,12,Sum(connections_strength),1276
1,12,Networks_presence,2
2,12,node_name,Bombus_terrestris/lucorum
2,12,Kingdom,Animals
2,12,Role,Pollinator
2,12,Degree,3
2,12,Sum(connections_strength),14
2,12,Networks_presence,2
1,13,node_name,Cheilosia_albitarsis
1,13,Kingdom,Animals
1,13,Role,Pollinator
1,13,Degree,2
1,13,Sum(connections_strength),16
1,13,Networks_presence,4
1,14,node_name,Chloromyia_formosa
1,14,Kingdom,Animals
1,14,Role,Pollinator
1,14,Degree,1
1,14,Sum(connections_strength),1
1,14,Networks_presence,2
1,15,node_name,Chrysogaster_sp1_M_PL_006
1,15,Kingdom,Animals
1,15,Role,Pollinator
1,15,Degree,1
1,15,Sum(connections_strength),30
1,15,Networks_presence,1
1,16,node_name,Empis_livida
1,16,Kingdom,Animals
1,16,Role,Pollinator
1,16,Degree,1
1,16,Sum(connections_strength),15
1,16,Networks_presence,2
2,16,node_name,Empis_livida
2,16,Kingdom,Animals
2,16,Role,Pollinator
2,16,Degree,3
2,16,Sum(connections_strength),32
2,16,Networks_presence,2
1,17,node_name,Eriothrix_rufomaculatus
1,17,Kingdom,Animals
1,17,Role,Pollinator
1,17,Degree,1
1,17,Sum(connections_strength),2
1,17,Networks_presence,3
2,17,node_name,Eriothrix_rufomaculatus
2,17,Kingdom,Animals
2,17,Role,Pollinator
2,17,Degree,1
2,17,Sum(connections_strength),3
2,17,Networks_presence,3
1,18,node_name,Eristalinus_sepulcharius
1,18,Kingdom,Animals
1,18,Role,Pollinator
1,18,Degree,4
1,18,Sum(connections_strength),202
1,18,Networks_presence,1
1,19,node_name,Eristalis_intricarius
1,19,Kingdom,Animals
1,19,Role,Pollinator
1,19,Degree,4
1,19,Sum(connections_strength),29
1,19,Networks_presence,2
2,19,node_name,Eristalis_intricarius
2,19,Kingdom,Animals
2,19,Role,Pollinator
2,19,Degree,1
2,19,Sum(connections_strength),1
2,19,Networks_presence,2
1,20,node_name,Eristalis_nemorum
1,20,Kingdom,Animals
1,20,Role,Pollinator
1,20,Degree,2
1,20,Sum(connections_strength),36
1,20,Networks_presence,2
2,20,node_name,Eristalis_nemorum
2,20,Kingdom,Animals
2,20,Role,Pollinator
2,20,Degree,1
2,20,Sum(connections_strength),3
2,20,Networks_presence,2
1,21,node_name,Eristalis_pertinax
1,21,Kingdom,Animals
1,21,Role,Pollinator
1,21,Degree,1
1,21,Sum(connections_strength),2
1,21,Networks_presence,5
1,22,node_name,Eristalis_tenax
1,22,Kingdom,Animals
1,22,Role,Pollinator
1,22,Degree,2
1,22,Sum(connections_strength),20
1,22,Networks_presence,22
2,22,node_name,Eristalis_tenax
2,22,Kingdom,Animals
2,22,Role,Pollinator
2,22,Degree,3
2,22,Sum(connections_strength),13
2,22,Networks_presence,22
1,23,node_name,Helophilus_sp1_M_PL_006
1,23,Kingdom,Animals
1,23,Role,Pollinator
1,23,Degree,8
1,23,Sum(connections_strength),242
1,23,Networks_presence,1
1,24,node_name,Helophilus_trivittatus
1,24,Kingdom,Animals
1,24,Role,Pollinator
1,24,Degree,1
1,24,Sum(connections_strength),5
1,24,Networks_presence,4
1,25,node_name,Lasioglossum_calceatum
1,25,Kingdom,Animals
1,25,Role,Pollinator
1,25,Degree,1
1,25,Sum(connections_strength),1
1,25,Networks_presence,3
2,25,node_name,Lasioglossum_calceatum
2,25,Kingdom,Animals
2,25,Role,Pollinator
2,25,Degree,1
2,25,Sum(connections_strength),1
2,25,Networks_presence,3
1,26,node_name,Lasioglossum_leucozonium
1,26,Kingdom,Animals
1,26,Role,Pollinator
1,26,Degree,1
1,26,Sum(connections_strength),1
1,26,Networks_presence,3
1,27,node_name,Lasioglossum_villosulum
1,27,Kingdom,Animals
1,27,Role,Pollinator
1,27,Degree,1
1,27,Sum(connections_strength),1
1,27,Networks_presence,6
2,27,node_name,Lasioglossum_villosulum
2,27,Kingdom,Animals
2,27,Role,Pollinator
2,27,Degree,1
2,27,Sum(connections_strength),1
2,27,Networks_presence,6
1,28,node_name,Lasiommata_megera
1,28,Kingdom,Animals
1,28,Role,Pollinator
1,28,Degree,3
1,28,Sum(connections_strength),10
1,28,Networks_presence,1
1,29,node_name,Lejogaster_splendida
1,29,Kingdom,Animals
1,29,Role,Pollinator
1,29,Degree,1
1,29,Sum(connections_strength),26
1,29,Networks_presence,1
1,30,node_name,Lucillia_sp1_M_PL_006
1,30,Kingdom,Animals
1,30,Role,Pollinator
1,30,Degree,2
1,30,Sum(connections_strength),69
1,30,Networks_presence,1
1,31,node_name,Lycaena_phlaeas
1,31,Kingdom,Animals
1,31,Role,Pollinator
1,31,Degree,1
1,31,Sum(connections_strength),8
1,31,Networks_presence,8
2,31,node_name,Lycaena_phlaeas
2,31,Kingdom,Animals
2,31,Role,Pollinator
2,31,Degree,1
2,31,Sum(connections_strength),1
2,31,Networks_presence,8
1,32,node_name,Malachius_viridus
1,32,Kingdom,Animals
1,32,Role,Pollinator
1,32,Degree,1
1,32,Sum(connections_strength),1
1,32,Networks_presence,1
1,33,node_name,Maniola_jurtina
1,33,Kingdom,Animals
1,33,Role,Pollinator
1,33,Degree,7
1,33,Sum(connections_strength),63
1,33,Networks_presence,10
2,33,node_name,Maniola_jurtina
2,33,Kingdom,Animals
2,33,Role,Pollinator
2,33,Degree,4
2,33,Sum(connections_strength),148
2,33,Networks_presence,10
1,34,node_name,Megachile_willughbiella
1,34,Kingdom,Animals
1,34,Role,Pollinator
1,34,Degree,1
1,34,Sum(connections_strength),9
1,34,Networks_presence,2
1,35,node_name,Melanostoma_sp1_M_PL_006
1,35,Kingdom,Animals
1,35,Role,Pollinator
1,35,Degree,1
1,35,Sum(connections_strength),3
1,35,Networks_presence,1
1,36,node_name,Meliscaeva_sp1_M_PL_006
1,36,Kingdom,Animals
1,36,Role,Pollinator
1,36,Degree,1
1,36,Sum(connections_strength),1
1,36,Networks_presence,1
1,37,node_name,Micromoth_sp1_M_PL_006
1,37,Kingdom,Animals
1,37,Role,Pollinator
1,37,Degree,1
1,37,Sum(connections_strength),6
1,37,Networks_presence,1
1,38,node_name,Nemotelus_pantherinus
1,38,Kingdom,Animals
1,38,Role,Pollinator
1,38,Degree,1
1,38,Sum(connections_strength),1
1,38,Networks_presence,1
1,39,node_name,Neoascia_tenur
1,39,Kingdom,Animals
1,39,Role,Pollinator
1,39,Degree,1
1,39,Sum(connections_strength),5
1,39,Networks_presence,2
1,40,node_name,Ochlodes_venata
1,40,Kingdom,Animals
1,40,Role,Pollinator
1,40,Degree,2
1,40,Sum(connections_strength),3
1,40,Networks_presence,2
1,41,node_name,Odontomyia_tigrina
1,41,Kingdom,Animals
1,41,Role,Pollinator
1,41,Degree,2
1,41,Sum(connections_strength),8
1,41,Networks_presence,1
1,42,node_name,Odontomyia_viridula
1,42,Kingdom,Animals
1,42,Role,Pollinator
1,42,Degree,2
1,42,Sum(connections_strength),5
1,42,Networks_presence,1
1,43,node_name,Oligia_sp1_M_PL_006
1,43,Kingdom,Animals
1,43,Role,Pollinator
1,43,Degree,1
1,43,Sum(connections_strength),1
1,43,Networks_presence,1
1,44,node_name,Parhelophilus_sp1_M_PL_006
1,44,Kingdom,Animals
1,44,Role,Pollinator
1,44,Degree,1
1,44,Sum(connections_strength),1
1,44,Networks_presence,1
1,45,node_name,Phaonia_incarna
1,45,Kingdom,Animals
1,45,Role,Pollinator
1,45,Degree,8
1,45,Sum(connections_strength),448
1,45,Networks_presence,1
1,46,node_name,Platycheirus_sp1_M_PL_006
1,46,Kingdom,Animals
1,46,Role,Pollinator
1,46,Degree,2
1,46,Sum(connections_strength),6
1,46,Networks_presence,1
1,47,node_name,Pollenia_sp1_M_PL_006
1,47,Kingdom,Animals
1,47,Role,Pollinator
1,47,Degree,2
1,47,Sum(connections_strength),56
1,47,Networks_presence,1
1,48,node_name,Polyommatus_icarus
1,48,Kingdom,Animals
1,48,Role,Pollinator
1,48,Degree,2
1,48,Sum(connections_strength),5
1,48,Networks_presence,9
1,49,node_name,Psithyrus_vest
1,49,Kingdom,Animals
1,49,Role,Pollinator
1,49,Degree,2
1,49,Sum(connections_strength),11
1,49,Networks_presence,2
2,49,node_name,Psithyrus_vest
2,49,Kingdom,Animals
2,49,Role,Pollinator
2,49,Degree,3
2,49,Sum(connections_strength),23
2,49,Networks_presence,2
1,50,node_name,Pyronia_tithonus
1,50,Kingdom,Animals
1,50,Role,Pollinator
1,50,Degree,1
1,50,Sum(connections_strength),1
1,50,Networks_presence,2
1,51,node_name,Rhagio_tringarius
1,51,Kingdom,Animals
1,51,Role,Pollinator
1,51,Degree,1
1,51,Sum(connections_strength),5
1,51,Networks_presence,1
1,52,node_name,Rhagonycha_fulva
1,52,Kingdom,Animals
1,52,Role,Pollinator
1,52,Degree,1
1,52,Sum(connections_strength),1
1,52,Networks_presence,4
1,53,node_name,Sarcophagus_sp1_M_PL_006
1,53,Kingdom,Animals
1,53,Role,Pollinator
1,53,Degree,1
1,53,Sum(connections_strength),2
1,53,Networks_presence,1
1,54,node_name,Scathophaga_stercoraria
1,54,Kingdom,Animals
1,54,Role,Pollinator
1,54,Degree,2
1,54,Sum(connections_strength),15
1,54,Networks_presence,2
2,54,node_name,Scathophaga_stercoraria
2,54,Kingdom,Animals
2,54,Role,Pollinator
2,54,Degree,3
2,54,Sum(connections_strength),8
2,54,Networks_presence,2
1,55,node_name,Sphaerophoria_sp1_M_PL_006
1,55,Kingdom,Animals
1,55,Role,Pollinator
1,55,Degree,3
1,55,Sum(connections_strength),6
1,55,Networks_presence,1
1,56,node_name,Syritta_pipiens
1,56,Kingdom,Animals
1,56,Role,Pollinator
1,56,Degree,2
1,56,Sum(connections_strength),30
1,56,Networks_presence,12
1,57,node_name,Syrphus_sp1_M_PL_006
1,57,Kingdom,Animals
1,57,Role,Pollinator
1,57,Degree,3
1,57,Sum(connections_strength),9
1,57,Networks_presence,1
1,58,node_name,Tetanocera_ferruginea
1,58,Kingdom,Animals
1,58,Role,Pollinator
1,58,Degree,1
1,58,Sum(connections_strength),1
1,58,Networks_presence,1
1,59,node_name,Thymelicus_sp1_M_PL_006
1,59,Kingdom,Animals
1,59,Role,Pollinator
1,59,Degree,3
1,59,Sum(connections_strength),9
1,59,Networks_presence,1
1,60,node_name,Tropidia_scitta
1,60,Kingdom,Animals
1,60,Role,Pollinator
1,60,Degree,3
1,60,Sum(connections_strength),256
1,60,Networks_presence,2
2,60,node_name,Tropidia_scitta
2,60,Kingdom,Animals
2,60,Role,Pollinator
2,60,Degree,1
2,60,Sum(connections_strength),1
2,60,Networks_presence,2
1,61,node_name,Zygaena_filipendulae
1,61,Kingdom,Animals
1,61,Role,Pollinator
1,61,Degree,4
1,61,Sum(connections_strength),5
1,61,Networks_presence,4
1,62,node_name,Achillea_millefolium
1,62,Kingdom,Plants
1,62,Role,Plant
1,62,Degree,6
1,62,Sum(connections_strength),9
1,62,Networks_presence,7
1,63,node_name,Centaurea_nigra
1,63,Kingdom,Plants
1,63,Role,Plant
1,63,Degree,3
1,63,Sum(connections_strength),7
1,63,Networks_presence,3
2,63,node_name,Centaurea_nigra
2,63,Kingdom,Plants
2,63,Role,Plant
2,63,Degree,15
2,63,Sum(connections_strength),726
2,63,Networks_presence,3
1,64,node_name,Cirsium_arvense
1,64,Kingdom,Plants
1,64,Role,Plant
1,64,Degree,1
1,64,Sum(connections_strength),1
1,64,Networks_presence,7
2,64,node_name,Cirsium_arvense
2,64,Kingdom,Plants
2,64,Role,Plant
2,64,Degree,5
2,64,Sum(connections_strength),13
2,64,Networks_presence,7
1,65,node_name,Hypochoeris_radicata
1,65,Kingdom,Plants
1,65,Role,Plant
1,65,Degree,15
1,65,Sum(connections_strength),53
1,65,Networks_presence,6
2,65,node_name,Hypochoeris_radicata
2,65,Kingdom,Plants
2,65,Role,Plant
2,65,Degree,4
2,65,Sum(connections_strength),8
2,65,Networks_presence,6
1,66,node_name,Lathyrus_pratensis
1,66,Kingdom,Plants
1,66,Role,Plant
1,66,Degree,6
1,66,Sum(connections_strength),201
1,66,Networks_presence,5
2,66,node_name,Lathyrus_pratensis
2,66,Kingdom,Plants
2,66,Role,Plant
2,66,Degree,1
2,66,Sum(connections_strength),4
2,66,Networks_presence,5
1,67,node_name,Leucanthemum_vulgare
1,67,Kingdom,Plants
1,67,Role,Plant
1,67,Degree,49
1,67,Sum(connections_strength),1586
1,67,Networks_presence,3
2,67,node_name,Leucanthemum_vulgare
2,67,Kingdom,Plants
2,67,Role,Plant
2,67,Degree,21
2,67,Sum(connections_strength),146
2,67,Networks_presence,3
1,68,node_name,Lotus_corniculatus
1,68,Kingdom,Plants
1,68,Role,Plant
1,68,Degree,24
1,68,Sum(connections_strength),1101
1,68,Networks_presence,4
2,68,node_name,Lotus_corniculatus
2,68,Kingdom,Plants
2,68,Role,Plant
2,68,Degree,2
2,68,Sum(connections_strength),5
2,68,Networks_presence,4
1,69,node_name,Lychnis_flos-cuculi
1,69,Kingdom,Plants
1,69,Role,Plant
1,69,Degree,1
1,69,Sum(connections_strength),3
1,69,Networks_presence,4
1,70,node_name,Plantago_lanceolata
1,70,Kingdom,Plants
1,70,Role,Plant
1,70,Degree,2
1,70,Sum(connections_strength),3
1,70,Networks_presence,1
1,71,node_name,Prunella_vulgaris
1,71,Kingdom,Plants
1,71,Role,Plant
1,71,Degree,4
1,71,Sum(connections_strength),13
1,71,Networks_presence,7
1,72,node_name,Ranunculus_acris
1,72,Kingdom,Plants
1,72,Role,Plant
1,72,Degree,12
1,72,Sum(connections_strength),44
1,72,Networks_presence,3
2,72,node_name,Ranunculus_acris
2,72,Kingdom,Plants
2,72,Role,Plant
2,72,Degree,11
2,72,Sum(connections_strength),17
2,72,Networks_presence,3
1,73,node_name,Taraxacum_officinale
1,73,Kingdom,Plants
1,73,Role,Plant
1,73,Degree,1
1,73,Sum(connections_strength),1
1,73,Networks_presence,6
2,73,node_name,Taraxacum_officinale
2,73,Kingdom,Plants
2,73,Role,Plant
2,73,Degree,3
2,73,Sum(connections_strength),3
2,73,Networks_presence,6
1,74,node_name,Trifolium_dubium
1,74,Kingdom,Plants
1,74,Role,Plant
1,74,Degree,6
1,74,Sum(connections_strength),19
1,74,Networks_presence,4
2,74,node_name,Trifolium_dubium
2,74,Kingdom,Plants
2,74,Role,Plant
2,74,Degree,1
2,74,Sum(connections_strength),1
2,74,Networks_presence,4
1,75,node_name,Trifolium_pratense
1,75,Kingdom,Plants
1,75,Role,Plant
1,75,Degree,2
1,75,Sum(connections_strength),3
1,75,Networks_presence,5
1,76,node_name,Trifolium_repens
1,76,Kingdom,Plants
1,76,Role,Plant
1,76,Degree,1
1,76,Sum(connections_strength),7
1,76,Networks_presence,11
2,76,node_name,Trifolium_repens
2,76,Kingdom,Plants
2,76,Role,Plant
2,76,Degree,1
2,76,Sum(connections_strength),2
2,76,Networks_presence,11
1,77,node_name,Vicia_cracca
1,77,Kingdom,Plants
1,77,Role,Plant
1,77,Degree,9
1,77,Sum(connections_strength),92
1,77,Networks_presence,2
1,78,node_name,Vicia_sativa
1,78,Kingdom,Plants
1,78,Role,Plant
1,78,Degree,4
1,78,Sum(connections_strength),7
1,78,Networks_presence,1
2,79,node_name,Andrena_chrysosceles
2,79,Kingdom,Animals
2,79,Role,Pollinator
2,79,Degree,1
2,79,Sum(connections_strength),2
2,79,Networks_presence,1
2,80,node_name,Anthophora_plumipes
2,80,Kingdom,Animals
2,80,Role,Pollinator
2,80,Degree,1
2,80,Sum(connections_strength),5
2,80,Networks_presence,1
2,81,node_name,Apis_mellifera
2,81,Kingdom,Animals
2,81,Role,Pollinator
2,81,Degree,1
2,81,Sum(connections_strength),14
2,81,Networks_presence,118
2,82,node_name,Calocoris_bipunctatus
2,82,Kingdom,Animals
2,82,Role,Pollinator
2,82,Degree,2
2,82,Sum(connections_strength),37
2,82,Networks_presence,1
2,83,node_name,Cephus_pygmaeus
2,83,Kingdom,Animals
2,83,Role,Pollinator
2,83,Degree,1
2,83,Sum(connections_strength),1
2,83,Networks_presence,1
2,84,node_name,Cheilosia_bergenstammi
2,84,Kingdom,Animals
2,84,Role,Pollinator
2,84,Degree,1
2,84,Sum(connections_strength),4
2,84,Networks_presence,2
2,85,node_name,Episyrphus_balteatus
2,85,Kingdom,Animals
2,85,Role,Pollinator
2,85,Degree,5
2,85,Sum(connections_strength),21
2,85,Networks_presence,17
2,86,node_name,Helophilus_sp1_M_PL_007
2,86,Kingdom,Animals
2,86,Role,Pollinator
2,86,Degree,3
2,86,Sum(connections_strength),13
2,86,Networks_presence,1
2,87,node_name,Lucillia_sp1_M_PL_007
2,87,Kingdom,Animals
2,87,Role,Pollinator
2,87,Degree,1
2,87,Sum(connections_strength),4
2,87,Networks_presence,1
2,88,node_name,Melanostoma_sp1_M_PL_007
2,88,Kingdom,Animals
2,88,Role,Pollinator
2,88,Degree,3
2,88,Sum(connections_strength),4
2,88,Networks_presence,1
2,89,node_name,Meliscaeva_sp1_M_PL_007
2,89,Kingdom,Animals
2,89,Role,Pollinator
2,89,Degree,2
2,89,Sum(connections_strength),3
2,89,Networks_presence,1
2,90,node_name,Panameria_tenebrata
2,90,Kingdom,Animals
2,90,Role,Pollinator
2,90,Degree,1
2,90,Sum(connections_strength),1
2,90,Networks_presence,1
2,91,node_name,Platycheirus_sp1_M_PL_007
2,91,Kingdom,Animals
2,91,Role,Pollinator
2,91,Degree,3
2,91,Sum(connections_strength),4
2,91,Networks_presence,1
2,92,node_name,Pollenia_sp1_M_PL_007
2,92,Kingdom,Animals
2,92,Role,Pollinator
2,92,Degree,1
2,92,Sum(connections_strength),2
2,92,Networks_presence,1
2,93,node_name,Sarcophagus_sp1_M_PL_007
2,93,Kingdom,Animals
2,93,Role,Pollinator
2,93,Degree,1
2,93,Sum(connections_strength),1
2,93,Networks_presence,1
2,94,node_name,Sphaerophoria_sp1_M_PL_007
2,94,Kingdom,Animals
2,94,Role,Pollinator
2,94,Degree,5
2,94,Sum(connections_strength),7
2,94,Networks_presence,1
2,95,node_name,Syrphus_sp1_M_PL_007
2,95,Kingdom,Animals
2,95,Role,Pollinator
2,95,Degree,4
2,95,Sum(connections_strength),12
2,95,Networks_presence,1
2,96,node_name,Volucella_bombylans
2,96,Kingdom,Animals
2,96,Role,Pollinator
2,96,Degree,1
2,96,Sum(connections_strength),1
2,96,Networks_presence,3
2,97,node_name,Cerastium_fontanum
2,97,Kingdom,Plants
2,97,Role,Plant
2,97,Degree,1
2,97,Sum(connections_strength),1
2,97,Networks_presence,2
2,98,node_name,Cirsium_palustre
2,98,Kingdom,Plants
2,98,Role,Plant
2,98,Degree,4
2,98,Sum(connections_strength),23
2,98,Networks_presence,1
2,99,node_name,Filipendula_ulmaria
2,99,Kingdom,Plants
2,99,Role,Plant
2,99,Degree,7
2,99,Sum(connections_strength),12
2,99,Networks_presence,2
2,100,node_name,Galium_verum
2,100,Kingdom,Plants
2,100,Role,Plant
2,100,Degree,2
2,100,Sum(connections_strength),8
2,100,Networks_presence,2
2,101,node_name,Orchis_morio
2,101,Kingdom,Plants
2,101,Role,Plant
2,101,Degree,3
2,101,Sum(connections_strength),3
2,101,Networks_presence,1
2,102,node_name,Primula_veris
2,102,Kingdom,Plants
2,102,Role,Plant
2,102,Degree,4
2,102,Sum(connections_strength),8
2,102,Networks_presence,1
